"age","sex","location_code","cause","rate","measure","location_type"
86,2,2,"all_cause_dementia",298.408565930328,"prevalence","imd_decile"
86,1,2,"all_cause_dementia",212.07370764596,"prevalence","imd_decile"
87,2,2,"all_cause_dementia",313.5011774405,"prevalence","imd_decile"
87,1,2,"all_cause_dementia",221.633462217006,"prevalence","imd_decile"
88,2,2,"all_cause_dementia",331.308832140781,"prevalence","imd_decile"
88,1,2,"all_cause_dementia",234.786815469418,"prevalence","imd_decile"
89,2,2,"all_cause_dementia",353.480386240565,"prevalence","imd_decile"
89,1,2,"all_cause_dementia",248.697428499935,"prevalence","imd_decile"
90,2,2,"all_cause_dementia",372.488591553368,"prevalence","imd_decile"
90,1,2,"all_cause_dementia",260.433908886781,"prevalence","imd_decile"
91,2,2,"all_cause_dementia",387.439076293762,"prevalence","imd_decile"
91,1,2,"all_cause_dementia",270.698435460994,"prevalence","imd_decile"
92,2,2,"all_cause_dementia",401.658917037822,"prevalence","imd_decile"
92,1,2,"all_cause_dementia",280.425314719358,"prevalence","imd_decile"
93,2,2,"all_cause_dementia",415.369528400528,"prevalence","imd_decile"
93,1,2,"all_cause_dementia",289.772193520291,"prevalence","imd_decile"
94,2,2,"all_cause_dementia",428.839481767286,"prevalence","imd_decile"
94,1,2,"all_cause_dementia",298.929648234398,"prevalence","imd_decile"
95,2,2,"all_cause_dementia",442.382033632763,"prevalence","imd_decile"
95,1,2,"all_cause_dementia",308.119250255606,"prevalence","imd_decile"
96,2,2,"all_cause_dementia",442.382033632763,"prevalence","imd_decile"
96,1,2,"all_cause_dementia",308.119250255606,"prevalence","imd_decile"
97,2,2,"all_cause_dementia",442.382033632763,"prevalence","imd_decile"
97,1,2,"all_cause_dementia",308.119250255606,"prevalence","imd_decile"
98,2,2,"all_cause_dementia",442.382033632763,"prevalence","imd_decile"
98,1,2,"all_cause_dementia",308.119250255606,"prevalence","imd_decile"
99,2,2,"all_cause_dementia",442.382033632763,"prevalence","imd_decile"
99,1,2,"all_cause_dementia",308.119250255606,"prevalence","imd_decile"
100,2,2,"all_cause_dementia",442.382033632763,"prevalence","imd_decile"
100,1,2,"all_cause_dementia",308.119250255606,"prevalence","imd_decile"
0,2,3,"all_cause_dementia",0.00107173865170078,"prevalence","imd_decile"
0,1,3,"all_cause_dementia",0.00110850407751742,"prevalence","imd_decile"
1,2,3,"all_cause_dementia",0.00107457669204253,"prevalence","imd_decile"
1,1,3,"all_cause_dementia",0.00110770988586358,"prevalence","imd_decile"
2,2,3,"all_cause_dementia",0.00106852458030482,"prevalence","imd_decile"
2,1,3,"all_cause_dementia",0.00111745294197796,"prevalence","imd_decile"
3,2,3,"all_cause_dementia",0.00107088786936781,"prevalence","imd_decile"
3,1,3,"all_cause_dementia",0.00111579295394913,"prevalence","imd_decile"
4,2,3,"all_cause_dementia",0.00107702572649807,"prevalence","imd_decile"
4,1,3,"all_cause_dementia",0.00111103598981025,"prevalence","imd_decile"
5,2,3,"all_cause_dementia",0.00107280311494138,"prevalence","imd_decile"
5,1,3,"all_cause_dementia",0.0011129378653675,"prevalence","imd_decile"
6,2,3,"all_cause_dementia",0.00107018872795313,"prevalence","imd_decile"
6,1,3,"all_cause_dementia",0.00111095742365321,"prevalence","imd_decile"
7,2,3,"all_cause_dementia",0.00107440586585147,"prevalence","imd_decile"
7,1,3,"all_cause_dementia",0.00110778715153941,"prevalence","imd_decile"
8,2,3,"all_cause_dementia",0.00107769224917193,"prevalence","imd_decile"
8,1,3,"all_cause_dementia",0.0011134933331555,"prevalence","imd_decile"
9,2,3,"all_cause_dementia",0.00107669242217939,"prevalence","imd_decile"
9,1,3,"all_cause_dementia",0.00111171331466483,"prevalence","imd_decile"
10,2,3,"all_cause_dementia",0.0010732192129935,"prevalence","imd_decile"
10,1,3,"all_cause_dementia",0.00111869916545266,"prevalence","imd_decile"
11,2,3,"all_cause_dementia",0.00107361752709792,"prevalence","imd_decile"
11,1,3,"all_cause_dementia",0.00110926355957523,"prevalence","imd_decile"
12,2,3,"all_cause_dementia",0.0010750976211499,"prevalence","imd_decile"
12,1,3,"all_cause_dementia",0.00111180372377204,"prevalence","imd_decile"
13,2,3,"all_cause_dementia",0.00108056951946126,"prevalence","imd_decile"
13,1,3,"all_cause_dementia",0.00111292962652003,"prevalence","imd_decile"
14,2,3,"all_cause_dementia",0.00108393252251045,"prevalence","imd_decile"
14,1,3,"all_cause_dementia",0.00111102343503786,"prevalence","imd_decile"
15,2,3,"all_cause_dementia",0.00108068330388837,"prevalence","imd_decile"
15,1,3,"all_cause_dementia",0.00111305756442133,"prevalence","imd_decile"
16,2,3,"all_cause_dementia",0.00107259183651045,"prevalence","imd_decile"
16,1,3,"all_cause_dementia",0.00111134439812374,"prevalence","imd_decile"
17,2,3,"all_cause_dementia",0.00107678927702632,"prevalence","imd_decile"
17,1,3,"all_cause_dementia",0.00110944996507207,"prevalence","imd_decile"
18,2,3,"all_cause_dementia",0.00108466737902241,"prevalence","imd_decile"
18,1,3,"all_cause_dementia",0.00111032442137998,"prevalence","imd_decile"
19,2,3,"all_cause_dementia",0.00107855038315625,"prevalence","imd_decile"
19,1,3,"all_cause_dementia",0.00110885499705161,"prevalence","imd_decile"
20,2,3,"all_cause_dementia",0.00109443035658031,"prevalence","imd_decile"
20,1,3,"all_cause_dementia",0.0011239789858812,"prevalence","imd_decile"
21,2,3,"all_cause_dementia",0.00108490279117918,"prevalence","imd_decile"
21,1,3,"all_cause_dementia",0.00111165719434285,"prevalence","imd_decile"
22,2,3,"all_cause_dementia",0.00105479750094599,"prevalence","imd_decile"
22,1,3,"all_cause_dementia",0.00110544450881042,"prevalence","imd_decile"
23,2,3,"all_cause_dementia",0.00103285496037747,"prevalence","imd_decile"
23,1,3,"all_cause_dementia",0.00107738551297119,"prevalence","imd_decile"
24,2,3,"all_cause_dementia",0.00100432760316141,"prevalence","imd_decile"
24,1,3,"all_cause_dementia",0.00105568574141285,"prevalence","imd_decile"
25,2,3,"all_cause_dementia",0.000971966416757031,"prevalence","imd_decile"
25,1,3,"all_cause_dementia",0.00102532000546538,"prevalence","imd_decile"
26,2,3,"all_cause_dementia",0.000937067033162509,"prevalence","imd_decile"
26,1,3,"all_cause_dementia",0.000984900319919573,"prevalence","imd_decile"
27,2,3,"all_cause_dementia",0.000898773476527007,"prevalence","imd_decile"
27,1,3,"all_cause_dementia",0.000954247340695714,"prevalence","imd_decile"
28,2,3,"all_cause_dementia",0.000869748684382546,"prevalence","imd_decile"
28,1,3,"all_cause_dementia",0.00092343516882485,"prevalence","imd_decile"
29,2,3,"all_cause_dementia",0.000853314161296791,"prevalence","imd_decile"
29,1,3,"all_cause_dementia",0.000905278856414294,"prevalence","imd_decile"
30,2,3,"all_cause_dementia",0.00085504292899411,"prevalence","imd_decile"
30,1,3,"all_cause_dementia",0.000893964528981318,"prevalence","imd_decile"
31,2,3,"all_cause_dementia",0.000885362031872144,"prevalence","imd_decile"
31,1,3,"all_cause_dementia",0.000922768405489908,"prevalence","imd_decile"
32,2,3,"all_cause_dementia",0.000971009283363171,"prevalence","imd_decile"
32,1,3,"all_cause_dementia",0.000995302466066858,"prevalence","imd_decile"
33,2,3,"all_cause_dementia",0.00116552363216763,"prevalence","imd_decile"
33,1,3,"all_cause_dementia",0.00117375801835372,"prevalence","imd_decile"
34,2,3,"all_cause_dementia",0.00157361525829349,"prevalence","imd_decile"
34,1,3,"all_cause_dementia",0.00156419916159057,"prevalence","imd_decile"
35,2,3,"all_cause_dementia",0.00247285659084779,"prevalence","imd_decile"
35,1,3,"all_cause_dementia",0.00241872447860976,"prevalence","imd_decile"
36,2,3,"all_cause_dementia",0.00456741906341944,"prevalence","imd_decile"
36,1,3,"all_cause_dementia",0.00441239229212442,"prevalence","imd_decile"
37,2,3,"all_cause_dementia",0.00960037110765802,"prevalence","imd_decile"
37,1,3,"all_cause_dementia",0.00919031760931021,"prevalence","imd_decile"
38,2,3,"all_cause_dementia",0.0216790890461124,"prevalence","imd_decile"
38,1,3,"all_cause_dementia",0.0203376197656789,"prevalence","imd_decile"
39,2,3,"all_cause_dementia",0.0491646107833297,"prevalence","imd_decile"
39,1,3,"all_cause_dementia",0.0456093848701841,"prevalence","imd_decile"
40,2,3,"all_cause_dementia",0.106195334478046,"prevalence","imd_decile"
40,1,3,"all_cause_dementia",0.0973648563686576,"prevalence","imd_decile"
41,2,3,"all_cause_dementia",0.210639640449648,"prevalence","imd_decile"
41,1,3,"all_cause_dementia",0.189076025249957,"prevalence","imd_decile"
42,2,3,"all_cause_dementia",0.377643592496419,"prevalence","imd_decile"
42,1,3,"all_cause_dementia",0.334836564512476,"prevalence","imd_decile"
43,2,3,"all_cause_dementia",0.622641437058458,"prevalence","imd_decile"
43,1,3,"all_cause_dementia",0.538034516549199,"prevalence","imd_decile"
44,2,3,"all_cause_dementia",0.93417631892539,"prevalence","imd_decile"
44,1,3,"all_cause_dementia",0.802767434655498,"prevalence","imd_decile"
45,2,3,"all_cause_dementia",1.31542229031517,"prevalence","imd_decile"
45,1,3,"all_cause_dementia",1.11043327503474,"prevalence","imd_decile"
46,2,3,"all_cause_dementia",1.7138007767764,"prevalence","imd_decile"
46,1,3,"all_cause_dementia",1.43122750188389,"prevalence","imd_decile"
47,2,3,"all_cause_dementia",2.14453265046651,"prevalence","imd_decile"
47,1,3,"all_cause_dementia",1.75958753750509,"prevalence","imd_decile"
48,2,3,"all_cause_dementia",2.53670586455699,"prevalence","imd_decile"
48,1,3,"all_cause_dementia",2.06001985585437,"prevalence","imd_decile"
49,2,3,"all_cause_dementia",2.89830492668998,"prevalence","imd_decile"
49,1,3,"all_cause_dementia",2.33767924636631,"prevalence","imd_decile"
50,2,3,"all_cause_dementia",3.23278732054002,"prevalence","imd_decile"
50,1,3,"all_cause_dementia",2.60030068770903,"prevalence","imd_decile"
51,2,3,"all_cause_dementia",3.56038021591294,"prevalence","imd_decile"
51,1,3,"all_cause_dementia",2.84638360973621,"prevalence","imd_decile"
52,2,3,"all_cause_dementia",3.91793038728117,"prevalence","imd_decile"
52,1,3,"all_cause_dementia",3.07864452257455,"prevalence","imd_decile"
53,2,3,"all_cause_dementia",4.24203414869516,"prevalence","imd_decile"
53,1,3,"all_cause_dementia",3.32571819405455,"prevalence","imd_decile"
54,2,3,"all_cause_dementia",4.594224207222,"prevalence","imd_decile"
54,1,3,"all_cause_dementia",3.63583712944245,"prevalence","imd_decile"
55,2,3,"all_cause_dementia",4.99730287995803,"prevalence","imd_decile"
55,1,3,"all_cause_dementia",3.93250604575059,"prevalence","imd_decile"
56,2,3,"all_cause_dementia",5.45459992226442,"prevalence","imd_decile"
56,1,3,"all_cause_dementia",4.28673630332807,"prevalence","imd_decile"
57,2,3,"all_cause_dementia",5.96621261815981,"prevalence","imd_decile"
57,1,3,"all_cause_dementia",4.71717549103394,"prevalence","imd_decile"
58,2,3,"all_cause_dementia",6.57946111096235,"prevalence","imd_decile"
58,1,3,"all_cause_dementia",5.22210999734168,"prevalence","imd_decile"
59,2,3,"all_cause_dementia",7.39112302619557,"prevalence","imd_decile"
59,1,3,"all_cause_dementia",5.85724506986898,"prevalence","imd_decile"
60,2,3,"all_cause_dementia",8.31622505676058,"prevalence","imd_decile"
60,1,3,"all_cause_dementia",6.61183127805515,"prevalence","imd_decile"
61,2,3,"all_cause_dementia",9.35693117190708,"prevalence","imd_decile"
61,1,3,"all_cause_dementia",7.51847158374952,"prevalence","imd_decile"
62,2,3,"all_cause_dementia",10.7569881378395,"prevalence","imd_decile"
62,1,3,"all_cause_dementia",8.62949325787216,"prevalence","imd_decile"
63,2,3,"all_cause_dementia",12.3758945312136,"prevalence","imd_decile"
63,1,3,"all_cause_dementia",10.0145105487988,"prevalence","imd_decile"
64,2,3,"all_cause_dementia",14.4686271809002,"prevalence","imd_decile"
64,1,3,"all_cause_dementia",11.6266973862757,"prevalence","imd_decile"
65,2,3,"all_cause_dementia",16.9056553070215,"prevalence","imd_decile"
65,1,3,"all_cause_dementia",13.5335757982394,"prevalence","imd_decile"
66,2,3,"all_cause_dementia",19.936021899287,"prevalence","imd_decile"
66,1,3,"all_cause_dementia",15.8299000011494,"prevalence","imd_decile"
67,2,3,"all_cause_dementia",23.4410286360733,"prevalence","imd_decile"
67,1,3,"all_cause_dementia",18.5579726333181,"prevalence","imd_decile"
68,2,3,"all_cause_dementia",27.5765751472438,"prevalence","imd_decile"
68,1,3,"all_cause_dementia",21.9058664492105,"prevalence","imd_decile"
69,2,3,"all_cause_dementia",32.462099629661,"prevalence","imd_decile"
69,1,3,"all_cause_dementia",25.7580470256519,"prevalence","imd_decile"
70,2,3,"all_cause_dementia",38.4288836248086,"prevalence","imd_decile"
70,1,3,"all_cause_dementia",30.0907348061674,"prevalence","imd_decile"
71,2,3,"all_cause_dementia",45.5473909300737,"prevalence","imd_decile"
71,1,3,"all_cause_dementia",35.1230133816598,"prevalence","imd_decile"
72,2,3,"all_cause_dementia",53.1097519742308,"prevalence","imd_decile"
72,1,3,"all_cause_dementia",40.9735501853758,"prevalence","imd_decile"
73,2,3,"all_cause_dementia",62.0954622983446,"prevalence","imd_decile"
73,1,3,"all_cause_dementia",47.7088149285788,"prevalence","imd_decile"
74,2,3,"all_cause_dementia",72.3055673395312,"prevalence","imd_decile"
74,1,3,"all_cause_dementia",55.2600925307672,"prevalence","imd_decile"
75,2,3,"all_cause_dementia",83.6216302460502,"prevalence","imd_decile"
75,1,3,"all_cause_dementia",63.7110401021162,"prevalence","imd_decile"
76,2,3,"all_cause_dementia",96.9203992368612,"prevalence","imd_decile"
76,1,3,"all_cause_dementia",72.9681916080656,"prevalence","imd_decile"
77,2,3,"all_cause_dementia",110.158147655464,"prevalence","imd_decile"
77,1,3,"all_cause_dementia",82.6590129419968,"prevalence","imd_decile"
78,2,3,"all_cause_dementia",124.851558012273,"prevalence","imd_decile"
78,1,3,"all_cause_dementia",93.9698273015247,"prevalence","imd_decile"
79,2,3,"all_cause_dementia",140.064815398552,"prevalence","imd_decile"
79,1,3,"all_cause_dementia",105.320538907181,"prevalence","imd_decile"
80,2,3,"all_cause_dementia",156.679883630856,"prevalence","imd_decile"
80,1,3,"all_cause_dementia",115.836890270104,"prevalence","imd_decile"
81,2,3,"all_cause_dementia",172.532919364605,"prevalence","imd_decile"
81,1,3,"all_cause_dementia",128.084658053589,"prevalence","imd_decile"
82,2,3,"all_cause_dementia",191.323258194224,"prevalence","imd_decile"
82,1,3,"all_cause_dementia",139.838670461888,"prevalence","imd_decile"
83,2,3,"all_cause_dementia",209.285980893235,"prevalence","imd_decile"
83,1,3,"all_cause_dementia",153.195331011973,"prevalence","imd_decile"
84,2,3,"all_cause_dementia",228.445209068454,"prevalence","imd_decile"
84,1,3,"all_cause_dementia",165.701299782969,"prevalence","imd_decile"
85,2,3,"all_cause_dementia",245.987480310702,"prevalence","imd_decile"
85,1,3,"all_cause_dementia",180.596100664374,"prevalence","imd_decile"
86,2,3,"all_cause_dementia",263.621331691899,"prevalence","imd_decile"
86,1,3,"all_cause_dementia",192.447360669969,"prevalence","imd_decile"
87,2,3,"all_cause_dementia",281.678830810476,"prevalence","imd_decile"
87,1,3,"all_cause_dementia",201.608401889105,"prevalence","imd_decile"
88,2,3,"all_cause_dementia",300.866241278066,"prevalence","imd_decile"
88,1,3,"all_cause_dementia",215.752002999375,"prevalence","imd_decile"
89,2,3,"all_cause_dementia",314.277442490585,"prevalence","imd_decile"
89,1,3,"all_cause_dementia",225.021790297076,"prevalence","imd_decile"
90,2,3,"all_cause_dementia",336.783369005742,"prevalence","imd_decile"
90,1,3,"all_cause_dementia",234.72530169021,"prevalence","imd_decile"
91,2,3,"all_cause_dementia",350.300761842235,"prevalence","imd_decile"
91,1,3,"all_cause_dementia",243.976570494407,"prevalence","imd_decile"
92,2,3,"all_cause_dementia",363.157547207227,"prevalence","imd_decile"
92,1,3,"all_cause_dementia",252.743265577175,"prevalence","imd_decile"
93,2,3,"all_cause_dementia",375.553915822449,"prevalence","imd_decile"
93,1,3,"all_cause_dementia",261.167471763645,"prevalence","imd_decile"
94,2,3,"all_cause_dementia",387.73269492623,"prevalence","imd_decile"
94,1,3,"all_cause_dementia",269.42095277029,"prevalence","imd_decile"
95,2,3,"all_cause_dementia",399.977113535591,"prevalence","imd_decile"
95,1,3,"all_cause_dementia",277.703407678183,"prevalence","imd_decile"
96,2,3,"all_cause_dementia",399.977113535591,"prevalence","imd_decile"
96,1,3,"all_cause_dementia",277.703407678183,"prevalence","imd_decile"
97,2,3,"all_cause_dementia",399.977113535591,"prevalence","imd_decile"
97,1,3,"all_cause_dementia",277.703407678183,"prevalence","imd_decile"
98,2,3,"all_cause_dementia",399.977113535591,"prevalence","imd_decile"
98,1,3,"all_cause_dementia",277.703407678183,"prevalence","imd_decile"
99,2,3,"all_cause_dementia",399.977113535591,"prevalence","imd_decile"
99,1,3,"all_cause_dementia",277.703407678183,"prevalence","imd_decile"
100,2,3,"all_cause_dementia",399.977113535591,"prevalence","imd_decile"
100,1,3,"all_cause_dementia",277.703407678183,"prevalence","imd_decile"
0,2,4,"all_cause_dementia",0.00102136035191528,"prevalence","imd_decile"
0,1,4,"all_cause_dementia",0.00102165537648961,"prevalence","imd_decile"
1,2,4,"all_cause_dementia",0.00102006323117545,"prevalence","imd_decile"
1,1,4,"all_cause_dementia",0.00101686987828127,"prevalence","imd_decile"
2,2,4,"all_cause_dementia",0.00101989899488516,"prevalence","imd_decile"
2,1,4,"all_cause_dementia",0.00101955919039859,"prevalence","imd_decile"
3,2,4,"all_cause_dementia",0.00102348797974882,"prevalence","imd_decile"
3,1,4,"all_cause_dementia",0.00101706499493409,"prevalence","imd_decile"
4,2,4,"all_cause_dementia",0.00101967894640969,"prevalence","imd_decile"
4,1,4,"all_cause_dementia",0.00102177237219435,"prevalence","imd_decile"
5,2,4,"all_cause_dementia",0.00102364692399458,"prevalence","imd_decile"
5,1,4,"all_cause_dementia",0.00101494556882859,"prevalence","imd_decile"
6,2,4,"all_cause_dementia",0.00101945592705811,"prevalence","imd_decile"
6,1,4,"all_cause_dementia",0.00101432685466403,"prevalence","imd_decile"
7,2,4,"all_cause_dementia",0.00102173438300388,"prevalence","imd_decile"
7,1,4,"all_cause_dementia",0.00101563930025752,"prevalence","imd_decile"
8,2,4,"all_cause_dementia",0.00102155623101233,"prevalence","imd_decile"
8,1,4,"all_cause_dementia",0.00101456519308061,"prevalence","imd_decile"
